[-0.0, -0.0, 0.0]
[-413.9599304199219, -26.199989318847656, 2981.94970703125]
[-419.1999206542969, -31.439987182617188, 2981.94970703125]
[-419.1999206542969, -31.439987182617188, 2981.94970703125]
[-419.1999206542969, -26.199989318847656, 2981.94970703125]
[-454.1332702636719, -29.111101150512695, 3313.27734375]
[-419.1999206542969, -31.439987182617188, 2981.94970703125]
[-419.1999206542969, -26.199989318847656, 2981.94970703125]
[-419.1999206542969, -26.199989318847656, 2981.94970703125]
[-465.77764892578125, -29.111101150512695, 3313.27734375]
[-419.1999206542969, -20.959991455078125, 2981.94970703125]
[-342.61529541015625, -16.123069763183594, 2293.807373046875]
[-310.6570739746094, -14.971423149108887, 2129.964111328125]
[-310.6570739746094, -14.971423149108887, 2129.964111328125]
[-330.5229797363281, -16.123069763183594, 2293.807373046875]
[-338.8532409667969, -13.97332763671875, 1987.9664306640625]
[-197.76771545410156, -13.522575378417969, 961.9192504882812]
[-206.1066131591797, -12.226662635803223, 993.9832153320312]
[-146.719970703125, -5.239997863769531, 745.4874267578125]
[-171.75550842285156, -8.733329772949219, 828.3193359375]
[-176.25450134277344, -41.28483200073242, 903.62109375]
[-173.07875061035156, -57.163612365722656, 903.62109375]
[-169.5293731689453, -57.02350997924805, 877.0440063476562]
[-171.07054138183594, -57.02350997924805, 877.0440063476562]
[-164.4777374267578, -46.5777587890625, 828.3193359375]
[-172.6117401123047, -49.317626953125, 877.0440063476562]
[-178.7764434814453, -38.529396057128906, 877.0440063476562]
[-177.23526000976562, -24.6588134765625, 877.0440063476562]
[-184.1938934326172, -30.1696834564209, 903.62109375]
[-184.1938934326172, -46.048465728759766, 903.62109375]
[-182.60601806640625, -44.46059036254883, 903.62109375]
[-184.1938934326172, -44.46059036254883, 903.62109375]
[-182.60601806640625, -42.87270736694336, 903.62109375]
[-184.1938934326172, -44.46059036254883, 903.62109375]
[-175.69407653808594, -21.576461791992188, 877.0440063476562]
[-168.3151092529297, -0.0, 903.62109375]
[-172.6117401123047, -3.0823516845703125, 877.0440063476562]
[-170.6742401123047, -10.479995727539062, 851.985595703125]
[-166.1828155517578, -16.468564987182617, 851.985595703125]
[-163.02218627929688, -17.466659545898438, 828.3193359375]
[-169.17710876464844, -20.959991455078125, 851.985595703125]
[-170.6742401123047, -19.46285057067871, 851.985595703125]
[-169.17710876464844, -13.47428035736084, 851.985595703125]
[-154.2888641357422, -4.366664886474609, 828.3193359375]
[-147.2864532470703, -5.664862632751465, 805.9323120117188]
[-413.3776550292969, -128.08885192871094, 3313.27734375]
[-245.6249237060547, -0.0, 1863.718505859375]
[-117.12938690185547, -120.21171569824219, 877.0440063476562]
[-218.8470001220703, -6.164703369140625, 1754.0880126953125]
[-225.01170349121094, -0.0, 1754.0880126953125]
[-229.2499237060547, -3.274998664855957, 1863.718505859375]
[-232.52493286132812, -3.274998664855957, 1863.718505859375]
[-242.3499298095703, -52.39997863769531, 1863.718505859375]
[-232.52493286132812, -3.274998664855957, 1863.718505859375]
[-193.05258178710938, -195.81044006347656, 1569.4471435546875]
[-222.699951171875, -3.274998664855957, 1863.718505859375]
[-242.3499298095703, -62.2249755859375, 1863.718505859375]
[-219.42495727539062, -6.549997329711914, 1863.718505859375]
[-305.6665954589844, -8.733329772949219, 2484.9580078125]
[-212.6822967529297, -3.0823516845703125, 1754.0880126953125]
[-222.699951171875, -0.0, 1863.718505859375]
[-222.699951171875, -3.274998664855957, 1863.718505859375]
[-225.97496032714844, -0.0, 1863.718505859375]
[-216.1499481201172, -0.0, 1863.718505859375]
[-216.1499481201172, -0.0, 1863.718505859375]
[-288.1999206542969, -4.366664886474609, 2484.9580078125]
[-314.3999328613281, -4.76363468170166, 2710.86328125]
[-112.86151123046875, -2.687178611755371, 764.6024780273438]
[-114.2051010131836, -1.3435893058776855, 764.6024780273438]
[-125.2487564086914, -2.5560965538024902, 727.3048095703125]
[-163.24610900878906, -0.0, 1146.9036865234375]
[-117.27616119384766, -2.495237112045288, 709.9879760742188]
[-103.52192687988281, -0.0, 727.3048095703125]
[-108.4557876586914, -2.4372081756591797, 693.4766235351562]
[-95.48442077636719, -3.4933319091796875, 662.6554565429688]
[-98.97775268554688, -4.65777587890625, 662.6554565429688]
[-101.45528411865234, -0.0, 634.4573364257812]
[-102.47108459472656, -1.1644439697265625, 662.6554565429688]
[-281.6499328613281, -219.42491149902344, 1863.718505859375]
[-288.1999206542969, -9.824995040893555, 1863.718505859375]
[-314.3999328613281, 34.933319091796875, 1987.9664306640625]
[-294.74993896484375, 3.274998664855957, 1863.718505859375]
[-336.8570861816406, 44.91426467895508, 2129.964111328125]
[-477.4220886230469, -5.8222198486328125, 3313.27734375]
[-500.71099853515625, -5.8222198486328125, 3313.27734375]
[-333.1142272949219, -239.5427703857422, 2129.964111328125]
[-518.1776733398438, -52.39997863769531, 3313.27734375]
[-518.1776733398438, -69.86663818359375, 3313.27734375]
[-512.3554077148438, -296.9332275390625, 3313.27734375]
[-333.1142272949219, -269.4856262207031, 2129.964111328125]
[-300.4266052246094, -296.9332275390625, 1987.9664306640625]
[-300.4266052246094, -279.466552734375, 1987.9664306640625]
[-307.41326904296875, -310.9065246582031, 1987.9664306640625]
[-307.41326904296875, -307.4132080078125, 1987.9664306640625]
[-307.41326904296875, -307.4132080078125, 1987.9664306640625]
[-307.41326904296875, -307.4132080078125, 1987.9664306640625]
[-300.4266052246094, -307.4132080078125, 1987.9664306640625]
[-300.4266052246094, -307.4132080078125, 1987.9664306640625]
[-307.41326904296875, -307.4132080078125, 1987.9664306640625]
[-310.9065856933594, -310.9065246582031, 1987.9664306640625]
[-307.41326904296875, -307.4132080078125, 1987.9664306640625]
[-314.3999328613281, -289.9465637207031, 1987.9664306640625]
[-310.9065856933594, -296.9332275390625, 1987.9664306640625]
[-321.3865661621094, -289.9465637207031, 1987.9664306640625]
[-314.3999328613281, -289.9465637207031, 1987.9664306640625]
[-303.919921875, -286.4532165527344, 1987.9664306640625]
[-307.41326904296875, -286.4532165527344, 1987.9664306640625]
[-314.3999328613281, -286.4532165527344, 1987.9664306640625]
[-310.9065856933594, -289.9465637207031, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-310.9065856933594, -289.9465637207031, 1987.9664306640625]
[-310.9065856933594, -286.4532165527344, 1987.9664306640625]
[-310.9065856933594, -286.4532165527344, 1987.9664306640625]
[-303.919921875, -289.9465637207031, 1987.9664306640625]
[-300.4266052246094, -286.4532165527344, 1987.9664306640625]
[-303.919921875, -286.4532165527344, 1987.9664306640625]
[-300.4266052246094, -282.95989990234375, 1987.9664306640625]
[-314.3999328613281, -282.95989990234375, 1987.9664306640625]
[-310.9065856933594, -286.4532165527344, 1987.9664306640625]
[-307.41326904296875, -286.4532165527344, 1987.9664306640625]
[-310.9065856933594, -286.4532165527344, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-310.9065856933594, -293.43988037109375, 1987.9664306640625]
[-310.9065856933594, -286.4532165527344, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-314.3999328613281, -289.9465637207031, 1987.9664306640625]
[-314.3999328613281, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-317.89324951171875, -293.43988037109375, 1987.9664306640625]
[-310.9065856933594, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-314.3999328613281, -293.43988037109375, 1987.9664306640625]
[-314.3999328613281, -289.9465637207031, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-314.3999328613281, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-310.9065856933594, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -289.9465637207031, 1987.9664306640625]
[-300.4266052246094, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -293.43988037109375, 1987.9664306640625]
[-307.41326904296875, -296.9332275390625, 1987.9664306640625]
[-310.9065856933594, -293.43988037109375, 1987.9664306640625]
[-314.3999328613281, -289.9465637207031, 1987.9664306640625]
[-317.89324951171875, -289.9465637207031, 1987.9664306640625]
[-314.3999328613281, -293.43988037109375, 1987.9664306640625]
[-314.3999328613281, -289.9465637207031, 1987.9664306640625]
[-293.4399108886719, -286.4532165527344, 1987.9664306640625]
[-296.9332580566406, -289.9465637207031, 1987.9664306640625]
[-286.4532470703125, -289.9465637207031, 1987.9664306640625]
[-286.4532470703125, -275.9732360839844, 1987.9664306640625]
[-286.4532470703125, -275.9732360839844, 1987.9664306640625]
[-286.4532470703125, -265.49322509765625, 1987.9664306640625]
[-282.9599304199219, -265.49322509765625, 1987.9664306640625]
[-286.4532470703125, -268.9865417480469, 1987.9664306640625]
[-286.4532470703125, -268.9865417480469, 1987.9664306640625]
[-293.4399108886719, -272.4798889160156, 1987.9664306640625]
[-289.94659423828125, -275.9732360839844, 1987.9664306640625]
[-318.1427917480469, -284.45703125, 2129.964111328125]
[-300.4266052246094, -265.49322509765625, 1987.9664306640625]
[-300.4266052246094, -286.4532165527344, 1987.9664306640625]
[-300.4266052246094, -317.8931884765625, 1987.9664306640625]
[-307.41326904296875, -307.4132080078125, 1987.9664306640625]
[-303.919921875, -303.9198913574219, 1987.9664306640625]
[-300.4266052246094, -300.4265441894531, 1987.9664306640625]
[-300.4266052246094, -286.4532165527344, 1987.9664306640625]
[-310.9065856933594, -279.466552734375, 1987.9664306640625]
[-307.41326904296875, -275.9732360839844, 1987.9664306640625]
[-307.41326904296875, -282.95989990234375, 1987.9664306640625]
[-307.41326904296875, -282.95989990234375, 1987.9664306640625]
[-307.41326904296875, -286.4532165527344, 1987.9664306640625]
[-310.9065856933594, -286.4532165527344, 1987.9664306640625]
[-307.41326904296875, -286.4532165527344, 1987.9664306640625]
[-307.41326904296875, -286.4532165527344, 1987.9664306640625]
[-307.41326904296875, -286.4532165527344, 1987.9664306640625]
[-307.41326904296875, -286.4532165527344, 1987.9664306640625]
[-310.9065856933594, -286.4532165527344, 1987.9664306640625]
[-307.41326904296875, -268.9865417480469, 1987.9664306640625]
[-310.9065856933594, -261.9999084472656, 1987.9664306640625]
[-100.14219665527344, -3.4933319091796875, 662.6554565429688]
[-275.0999450683594, -0.0, 1863.718505859375]
[-450.639892578125, -0.0, 2981.94970703125]
[-471.599853515625, -11.644439697265625, 3313.27734375]
[-483.2443542480469, -0.0, 3313.27734375]
[-450.639892578125, -0.0, 2981.94970703125]
[-282.9599304199219, -0.0, 1987.9664306640625]
[-326.4922180175781, -0.0, 2293.807373046875]
[-353.6999206542969, -0.0, 2484.9580078125]
[-322.4614562988281, -0.0, 2293.807373046875]
[-326.4922180175781, -0.0, 2293.807373046875]
[-281.6499328613281, -0.0, 1863.718505859375]
[-358.7383728027344, -0.0, 2293.807373046875]
[-512.3554077148438, -5.8222198486328125, 3313.27734375]
[-492.55987548828125, -0.0, 2981.94970703125]
[-523.9999389648438, -11.644439697265625, 3313.27734375]
[-500.71099853515625, -5.8222198486328125, 3313.27734375]
[-489.0665588378906, -11.644439697265625, 3313.27734375]
[-506.533203125, -87.33329772949219, 3313.27734375]
[-354.7076110839844, -8.061534881591797, 2293.807373046875]
[-281.6499328613281, -3.274998664855957, 1863.718505859375]
[-275.0999450683594, -3.274998664855957, 1863.718505859375]
[-284.9249267578125, -3.274998664855957, 1863.718505859375]
[-184.4479522705078, -0.0, 1192.77978515625]
[-371.1665954589844, -0.0, 2484.9580078125]
[-471.599853515625, 5.8222198486328125, 3313.27734375]
[-477.4220886230469, -5.8222198486328125, 3313.27734375]
[-330.5229797363281, -8.061534881591797, 2293.807373046875]
[-271.8249206542969, -16.3749942779541, 1863.718505859375]
[-161.69139099121094, 8.982852935791016, 851.985595703125]
[-185.6456756591797, 8.982852935791016, 851.985595703125]
[-161.69139099121094, 2.9942846298217773, 851.985595703125]
[-135.62350463867188, 3.0823516845703125, 877.0440063476562]
[-144.49693298339844, 4.763634204864502, 903.62109375]
[-188.0234832763672, -1.5411758422851562, 877.0440063476562]
[-163.5514678955078, -1.5878781080245972, 903.62109375]
[-161.96359252929688, -1.5878781080245972, 903.62109375]
[-183.3999481201172, 1.5411758422851562, 877.0440063476562]
[-147.67269897460938, -17.466659545898438, 903.62109375]
[-144.49693298339844, -12.703024864196777, 903.62109375]
[-154.0242156982422, 4.763634204864502, 903.62109375]
[-144.49693298339844, -6.351512432098389, 903.62109375]
[-141.32118225097656, -4.763634204864502, 903.62109375]
[-141.32118225097656, -6.351512432098389, 903.62109375]
[-139.73330688476562, -6.351512432098389, 903.62109375]
[-139.73330688476562, -4.763634204864502, 903.62109375]
[-141.32118225097656, -3.1757562160491943, 903.62109375]
[-142.9090576171875, -4.763634204864502, 903.62109375]
[-165.1393585205078, -0.0, 903.62109375]
[-161.96359252929688, -0.0, 903.62109375]
[-152.4363250732422, 3.1757562160491943, 903.62109375]
[-141.32118225097656, 4.763634204864502, 903.62109375]
[-154.11761474609375, 1.5411758422851562, 877.0440063476562]
[-188.0234832763672, -0.0, 877.0440063476562]
[-194.1881866455078, -4.623527526855469, 877.0440063476562]
[-197.2705535888672, -7.705879211425781, 877.0440063476562]
[-188.0234832763672, -4.623527526855469, 877.0440063476562]
[-191.1058349609375, -7.705879211425781, 877.0440063476562]
[-198.4847869873047, -7.939390659332275, 903.62109375]
[-198.4847869873047, -7.939390659332275, 903.62109375]
[-196.89691162109375, -6.351512432098389, 903.62109375]
[-173.07875061035156, 4.763634204864502, 903.62109375]
[-145.7374725341797, -4.912497520446777, 931.8592529296875]
[-144.09996032714844, -6.549997329711914, 931.8592529296875]
[-200.0726776123047, 7.939390659332275, 903.62109375]
[-274.329345703125, -15.411758422851562, 1754.0880126953125]
[-288.1999206542969, -13.099994659423828, 1863.718505859375]
[-139.73330688476562, -6.351512432098389, 903.62109375]
[-239.93679809570312, -16.547361373901367, 1569.4471435546875]
[-160.9428253173828, -7.485711574554443, 1064.9820556640625]
[-139.73330688476562, -6.351512432098389, 903.62109375]
[-256.1777038574219, -14.555550575256348, 1656.638671875]
[-250.35549926757812, -8.733329772949219, 1656.638671875]
[-265.0823059082031, -12.32940673828125, 1754.0880126953125]
[-250.35549926757812, -8.733329772949219, 1656.638671875]
[-166.90367126464844, -5.8222198486328125, 1104.42578125]
[-141.32118225097656, -6.351512432098389, 903.62109375]
[-242.69468688964844, -8.273680686950684, 1569.4471435546875]
[-152.7085418701172, -0.0, 851.985595703125]
[-256.1777038574219, -11.644439697265625, 1656.638671875]
[-271.24700927734375, -15.411758422851562, 1754.0880126953125]
[-261.99993896484375, -15.411758422851562, 1754.0880126953125]
[-157.19996643066406, 2.9942846298217773, 851.985595703125]
[-281.6499328613281, -16.3749942779541, 1863.718505859375]
[-151.03526306152344, -0.0, 877.0440063476562]
[-278.37493896484375, -13.099994659423828, 1863.718505859375]
[-161.69139099121094, -0.0, 851.985595703125]
[-161.69139099121094, 1.4971423149108887, 851.985595703125]
[-268.1646423339844, -15.411758422851562, 1754.0880126953125]
[-167.67996215820312, 1.4971423149108887, 851.985595703125]
[-179.65708923339844, -0.0, 851.985595703125]
[-166.1828155517578, -0.0, 851.985595703125]
[-259.0888366699219, -5.8222198486328125, 1656.638671875]
[-261.9999694824219, -11.644439697265625, 1656.638671875]
[-261.9999694824219, -11.644439697265625, 1656.638671875]
[-291.4749450683594, -13.099994659423828, 1863.718505859375]
[-191.1058349609375, 6.164703369140625, 877.0440063476562]
[-178.1599578857422, 4.491426467895508, 851.985595703125]
[-179.65708923339844, 5.988569259643555, 851.985595703125]
[-174.15289306640625, 1.5411758422851562, 877.0440063476562]
[-178.1599578857422, 1.4971423149108887, 851.985595703125]
[-179.65708923339844, 1.4971423149108887, 851.985595703125]
[-169.17710876464844, 1.4971423149108887, 851.985595703125]
[-166.447021484375, 4.623527526855469, 877.0440063476562]
[-294.74993896484375, -13.099994659423828, 1863.718505859375]
[-294.74993896484375, -16.3749942779541, 1863.718505859375]
[-288.1999206542969, -9.824995040893555, 1863.718505859375]
[-288.1999206542969, -9.824995040893555, 1863.718505859375]
[-259.0888366699219, -11.644439697265625, 1656.638671875]
[-288.1999206542969, -16.3749942779541, 1863.718505859375]
[-284.9249267578125, -13.099994659423828, 1863.718505859375]
[-155.65879821777344, -0.0, 877.0440063476562]
[-145.55552673339844, 5.8222198486328125, 828.3193359375]
[-120.81108856201172, -77.14441680908203, 828.3193359375]
[-202.45449829101562, -95.27268981933594, 1355.431640625]
[-130.99998474121094, 4.366664886474609, 828.3193359375]
[-158.655517578125, -0.0, 828.3193359375]
[-151.3777313232422, -0.0, 828.3193359375]
[-126.63330078125, -0.0, 828.3193359375]
[-126.63330078125, -2.9111099243164062, 828.3193359375]
[-141.18885803222656, -4.366664886474609, 828.3193359375]
[-163.02218627929688, -8.733329772949219, 828.3193359375]
[-165.9333038330078, -10.188884735107422, 828.3193359375]
[-139.73330688476562, -7.277775287628174, 828.3193359375]
[-147.01109313964844, -8.733329772949219, 828.3193359375]
[-160.11106872558594, -7.277775287628174, 828.3193359375]
[-160.11106872558594, -5.8222198486328125, 828.3193359375]
[-125.17774963378906, -5.8222198486328125, 828.3193359375]
[-129.54441833496094, -2.9111099243164062, 828.3193359375]
[-126.63330078125, -4.366664886474609, 828.3193359375]
[-126.63330078125, -2.9111099243164062, 828.3193359375]
[-130.2513885498047, -5.988569259643555, 851.985595703125]
[-133.2456817626953, -5.988569259643555, 851.985595703125]
[-130.2513885498047, -2.9942846298217773, 851.985595703125]
[-131.74853515625, -5.988569259643555, 851.985595703125]
[-131.74853515625, -5.988569259643555, 851.985595703125]
[-133.2456817626953, -2.9942846298217773, 851.985595703125]
[-131.74853515625, -5.988569259643555, 851.985595703125]
[-133.2456817626953, -5.988569259643555, 851.985595703125]
[-134.74282836914062, -5.988569259643555, 851.985595703125]
[-133.2456817626953, -4.491426467895508, 851.985595703125]
[-133.2456817626953, -4.491426467895508, 851.985595703125]
[-133.2456817626953, -5.988569259643555, 851.985595703125]
[-136.23997497558594, -5.988569259643555, 851.985595703125]
[-136.23997497558594, -7.485711574554443, 851.985595703125]
[-133.2456817626953, -5.988569259643555, 851.985595703125]
