[-0.0, -0.0, 0.0]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-56.76665115356445, -4.366664886474609, 2484.9580078125]
[-43.66665267944336, -4.366664886474609, 2484.9580078125]
[-56.76665115356445, -4.366664886474609, 2484.9580078125]
[-56.76665115356445, -4.366664886474609, 2484.9580078125]
[-43.66665267944336, -4.366664886474609, 2484.9580078125]
[-82.96664428710938, -0.0, 2484.9580078125]
[-78.5999755859375, -0.0, 2484.9580078125]
[-91.6999740600586, -0.0, 2484.9580078125]
[-91.6999740600586, -4.366664886474609, 2484.9580078125]
[-91.6999740600586, -0.0, 2484.9580078125]
[-65.49998474121094, -4.366664886474609, 2484.9580078125]
[-52.39999008178711, -4.366664886474609, 2484.9580078125]
[-65.49998474121094, -4.366664886474609, 2484.9580078125]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-74.23332214355469, -4.366664886474609, 2484.9580078125]
[-126.63331604003906, -4.366664886474609, 2484.9580078125]
[-117.89997863769531, -4.366664886474609, 2484.9580078125]
[-130.99996948242188, -4.366664886474609, 2484.9580078125]
[-117.89997863769531, -4.366664886474609, 2484.9580078125]
[-126.63331604003906, -4.366664886474609, 2484.9580078125]
[-91.6999740600586, -4.366664886474609, 2484.9580078125]
[-87.33330535888672, -0.0, 2484.9580078125]
[-82.96664428710938, -4.366664886474609, 2484.9580078125]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-100.43331146240234, -0.0, 2484.9580078125]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-109.16664123535156, -4.366664886474609, 2484.9580078125]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-87.33330535888672, -0.0, 2484.9580078125]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-91.6999740600586, -0.0, 2484.9580078125]
[-100.43331146240234, -0.0, 2484.9580078125]
[-100.43331146240234, -0.0, 2484.9580078125]
[-100.43331146240234, -0.0, 2484.9580078125]
[-96.06664276123047, -4.366664886474609, 2484.9580078125]
[-104.79998016357422, -0.0, 2484.9580078125]
[-91.6999740600586, -4.366664886474609, 2484.9580078125]
[-96.06664276123047, -4.366664886474609, 2484.9580078125]
[-91.6999740600586, -4.366664886474609, 2484.9580078125]
[-78.5999755859375, -4.366664886474609, 2484.9580078125]
[-74.23332214355469, -4.366664886474609, 2484.9580078125]
[-91.6999740600586, -4.366664886474609, 2484.9580078125]
[-69.86665344238281, -4.366664886474609, 2484.9580078125]
[-82.96664428710938, -4.366664886474609, 2484.9580078125]
[-113.5333023071289, -4.366664886474609, 2484.9580078125]
[-137.04612731933594, -4.030767440795898, 2293.807373046875]
[-44.914276123046875, -0.0, 608.5611572265625]
[-83.04903411865234, -0.0, 562.6320190429688]
[-81.93453216552734, -0.0, 542.1726684570312]
[-8.383997917175293, -1.0479995012283325, 596.389892578125]
[-9.431997299194336, -1.0479995012283325, 596.389892578125]
[-80.54071807861328, -0.0, 552.212890625]
[-85.02639770507812, 0.9886788725852966, 562.6320190429688]
[-96.06664276123047, -4.366664886474609, 2484.9580078125]
[-65.49998474121094, -0.0, 2484.9580078125]
[-74.23332214355469, -0.0, 2484.9580078125]
[-74.23332214355469, -0.0, 2484.9580078125]
[-118.77330780029297, -0.0, 1987.9664306640625]
[-77.05880737304688, -3.0823516845703125, 1754.0880126953125]
[-30.10211753845215, -0.0, 634.4573364257812]
[-24.74444007873535, -0.0, 828.3193359375]
[-23.11764144897461, -1.5411758422851562, 877.0440063476562]
[-39.299991607666016, -0.0, 1490.974853515625]
[-36.02499008178711, -0.0, 1863.718505859375]
[-52.39999008178711, -0.0, 1754.0880126953125]
[-32.74999237060547, -0.0, 1863.718505859375]
[-29.474990844726562, -0.0, 1863.718505859375]
[-22.92499542236328, -3.274998664855957, 1863.718505859375]
[-16.374996185302734, -3.274998664855957, 1863.718505859375]
[-17.46666145324707, -3.4933319091796875, 1987.9664306640625]
[-16.374996185302734, -3.274998664855957, 1863.718505859375]
[-22.92499542236328, -3.274998664855957, 1863.718505859375]
[-22.92499542236328, -3.274998664855957, 1863.718505859375]
[-22.92499542236328, -3.274998664855957, 1863.718505859375]
[-23.921733856201172, -0.0, 648.2499389648438]
[-21.38774871826172, -0.0, 608.5611572265625]
[-16.723400115966797, -0.0, 634.4573364257812]
[-9.24705696105957, -0.0, 877.0440063476562]
[-18.49411392211914, -3.0823516845703125, 1754.0880126953125]
[-10.788233757019043, -1.5411758422851562, 877.0440063476562]
[-10.479997634887695, -1.4971423149108887, 851.985595703125]
[-13.099997520446777, -1.4555549621582031, 828.3193359375]
[-13.099997520446777, -0.0, 828.3193359375]
[-7.485711574554443, -0.0, 851.985595703125]
[-4.366665840148926, -1.4555549621582031, 828.3193359375]
[-61.298095703125, -9.886788368225098, 562.6320190429688]
[-71.54613494873047, -17.130762100219727, 573.4518432617188]
[-62.67448806762695, -19.52155876159668, 584.6959838867188]
[-69.86665344238281, -20.54901123046875, 584.6959838867188]
[-68.83919525146484, -21.576461791992188, 584.6959838867188]
[-72.9489974975586, -18.494110107421875, 584.6959838867188]
[-72.55382537841797, -16.123069763183594, 573.4518432617188]
[-67.51537322998047, -5.038459777832031, 573.4518432617188]
[-55.543983459472656, -0.0, 596.389892578125]
[-67.07198333740234, -1.0479995012283325, 596.389892578125]
[-55.543983459472656, -0.0, 596.389892578125]
[-41.48332214355469, -1.0916662216186523, 621.239501953125]
[-40.87199020385742, -0.0, 596.389892578125]
[-41.706111907958984, -0.0, 608.5611572265625]
[-38.730430603027344, -2.2782599925994873, 648.2499389648438]
[-40.60999298095703, -0.0, 745.4874267578125]
[-40.307682037353516, -2.687178611755371, 764.6024780273438]
[-44.126304626464844, -2.7578935623168945, 784.7235717773438]
[-44.53999328613281, -2.6199989318847656, 745.4874267578125]
[-36.276912689208984, -2.687178611755371, 764.6024780273438]
[-30.9636287689209, -0.0, 677.7158203125]
[-30.756515502929688, -1.1391299962997437, 648.2499389648438]
[-31.21701431274414, -1.1148930788040161, 634.4573364257812]
[-31.21701431274414, -1.1148930788040161, 634.4573364257812]
[-28.383325576782227, -1.0916662216186523, 621.239501953125]
[-28.987226486206055, -1.1148930788040161, 634.4573364257812]
[-36.35917663574219, -1.0693873167037964, 608.5611572265625]
[-58.564693450927734, -1.0274505615234375, 584.6959838867188]
[-62.67448806762695, -6.164703369140625, 584.6959838867188]
[-62.67448806762695, -12.32940673828125, 584.6959838867188]
[-63.701942443847656, -9.247055053710938, 584.6959838867188]
[-61.469215393066406, -9.06922721862793, 573.4518432617188]
[-58.564693450927734, -7.1921539306640625, 584.6959838867188]
[-64.7293930053711, -6.164703369140625, 584.6959838867188]
[-64.7293930053711, -3.0823516845703125, 584.6959838867188]
[-67.81175231933594, -6.164703369140625, 584.6959838867188]
[-64.7293930053711, -9.247055053710938, 584.6959838867188]
[-65.75684356689453, -8.2196044921875, 584.6959838867188]
[-64.7293930053711, -8.2196044921875, 584.6959838867188]
[-64.7293930053711, -7.1921539306640625, 584.6959838867188]
[-61.64704132080078, -5.1372528076171875, 584.6959838867188]
[-67.07198333740234, -0.0, 596.389892578125]
[-71.26398468017578, -1.0479995012283325, 596.389892578125]
[-72.71835327148438, 1.0693873167037964, 608.5611572265625]
[-70.57958221435547, -0.0, 608.5611572265625]
[-60.9550895690918, -0.0, 608.5611572265625]
[-62.02448272705078, -0.0, 608.5611572265625]
[-63.0938606262207, -0.0, 608.5611572265625]
[-62.02448272705078, -1.0693873167037964, 608.5611572265625]
[-63.0938606262207, -0.0, 608.5611572265625]
[-64.16325378417969, -0.0, 608.5611572265625]
[-62.02448272705078, -0.0, 608.5611572265625]
[-64.16325378417969, -0.0, 608.5611572265625]
[-59.88570022583008, -0.0, 608.5611572265625]
[-59.88570022583008, -0.0, 608.5611572265625]
[-62.02448272705078, -0.0, 608.5611572265625]
[-59.88570022583008, -0.0, 608.5611572265625]
[-62.02448272705078, -0.0, 608.5611572265625]
[-56.67753982543945, -1.0693873167037964, 608.5611572265625]
[-68.11998748779297, -9.431995391845703, 596.389892578125]
[-68.11998748779297, -13.623993873596191, 596.389892578125]
[-64.9759750366211, -8.38399600982666, 596.389892578125]
[-66.02397918701172, -6.287996768951416, 596.389892578125]
[-67.07198333740234, -4.19199800491333, 596.389892578125]
[-70.21598052978516, -3.143998384475708, 596.389892578125]
[-69.16798400878906, -0.0, 596.389892578125]
[-70.21598052978516, -1.0479995012283325, 596.389892578125]
[-72.31198120117188, -0.0, 596.389892578125]
[-72.31198120117188, -0.0, 596.389892578125]
[-72.71835327148438, -0.0, 608.5611572265625]
[-69.16798400878906, -0.0, 596.389892578125]
[-66.02397918701172, -0.0, 596.389892578125]
[-58.816314697265625, -1.0693873167037964, 608.5611572265625]
[-74.85712432861328, -0.0, 608.5611572265625]
[-79.13467407226562, -0.0, 608.5611572265625]
[-73.7877426147461, -0.0, 608.5611572265625]
[-26.87178611755371, -1.3435893058776855, 764.6024780273438]
[-2.328888416290283, -1.1644439697265625, 662.6554565429688]
[-3.344680070877075, -1.1148930788040161, 634.4573364257812]
[-3.344680070877075, -1.1148930788040161, 634.4573364257812]
[-3.5727264881134033, -1.190908670425415, 677.7158203125]
[0.0, -1.5411758422851562, 877.0440063476562]
[0.0, -2.9111099243164062, 1656.638671875]
[-6.1647047996521, -3.0823516845703125, 1754.0880126953125]
[-6.549998760223389, -3.274998664855957, 1863.718505859375]
[-52.39999008178711, -4.366664886474609, 2484.9580078125]
[-91.46179962158203, -0.0, 542.1726684570312]
[-39.29998779296875, -13.099994659423828, 2484.9580078125]
[-61.13331985473633, -0.0, 496.9916076660156]
[-130.99996948242188, -0.0, 2484.9580078125]
[-65.49998474121094, -4.366664886474609, 2484.9580078125]
[-65.49998474121094, -4.366664886474609, 2484.9580078125]
[-82.96664428710938, -0.0, 2484.9580078125]
[-96.06664276123047, -4.366664886474609, 2484.9580078125]
[-78.5999755859375, -0.0, 2484.9580078125]
[-82.96664428710938, -4.366664886474609, 2484.9580078125]
[-82.96664428710938, -4.366664886474609, 2484.9580078125]
[-100.43331146240234, -0.0, 2484.9580078125]
[-109.16664123535156, -0.0, 2484.9580078125]
[-91.6999740600586, -4.366664886474609, 2484.9580078125]
[-91.6999740600586, -4.366664886474609, 2484.9580078125]
[-160.6932830810547, -0.0, 1987.9664306640625]
[-76.06450653076172, -0.0, 480.9596252441406]
[-30.566659927368164, -4.366664886474609, 2484.9580078125]
[-145.97140502929688, -0.0, 2129.964111328125]
[-43.66665267944336, -4.366664886474609, 2484.9580078125]
[-43.66665267944336, -4.366664886474609, 2484.9580078125]
[-43.66665267944336, -4.366664886474609, 2484.9580078125]
[-39.29998779296875, -4.366664886474609, 2484.9580078125]
[-30.566659927368164, -4.366664886474609, 2484.9580078125]
[-39.29998779296875, -4.366664886474609, 2484.9580078125]
[-56.76665115356445, -0.0, 2484.9580078125]
[-69.86665344238281, -4.366664886474609, 2484.9580078125]
[-78.5999755859375, -4.366664886474609, 2484.9580078125]
[-91.6999740600586, -0.0, 2484.9580078125]
[-74.23332214355469, -0.0, 2484.9580078125]
[-52.39999008178711, -4.366664886474609, 2484.9580078125]
[-52.39999008178711, -0.0, 2484.9580078125]
[-43.66665267944336, -0.0, 2484.9580078125]
[-39.29998779296875, -4.366664886474609, 2484.9580078125]
[-65.49998474121094, -0.0, 2484.9580078125]
[-52.39999008178711, -0.0, 2484.9580078125]
[-74.23332214355469, -0.0, 2484.9580078125]
[-69.86665344238281, -0.0, 2484.9580078125]
[-48.033321380615234, -0.0, 2484.9580078125]
[-34.933326721191406, -4.366664886474609, 2484.9580078125]
[-52.39999008178711, -4.366664886474609, 2484.9580078125]
[-61.13331985473633, -4.366664886474609, 2484.9580078125]
[-43.66665267944336, -4.366664886474609, 2484.9580078125]
[-61.13331985473633, -0.0, 2484.9580078125]
[-56.76665115356445, -0.0, 2484.9580078125]
[-82.96664428710938, -0.0, 2484.9580078125]
[-74.23332214355469, -0.0, 2484.9580078125]
[-87.33330535888672, -4.366664886474609, 2484.9580078125]
[-91.6999740600586, -4.366664886474609, 2484.9580078125]
[-113.5333023071289, -4.366664886474609, 2484.9580078125]
[-144.09996032714844, -4.366664886474609, 2484.9580078125]
[-91.6999740600586, -0.0, 2484.9580078125]
[-96.06664276123047, -0.0, 2484.9580078125]
[-104.79998016357422, -0.0, 2484.9580078125]
[-126.63331604003906, -0.0, 2484.9580078125]
[-122.26663970947266, -4.366664886474609, 2484.9580078125]
[-113.5333023071289, -4.366664886474609, 2484.9580078125]
[-126.63331604003906, -4.366664886474609, 2484.9580078125]
[-122.26663970947266, -4.366664886474609, 2484.9580078125]
[-113.5333023071289, -4.366664886474609, 2484.9580078125]
[-113.5333023071289, -4.366664886474609, 2484.9580078125]
[-104.79998016357422, -4.366664886474609, 2484.9580078125]
[-109.16664123535156, -4.366664886474609, 2484.9580078125]
[-96.06664276123047, -4.366664886474609, 2484.9580078125]
[-65.49998474121094, -0.0, 2484.9580078125]
[-30.566659927368164, -4.366664886474609, 2484.9580078125]
[-39.29998779296875, -4.366664886474609, 2484.9580078125]
[-30.566659927368164, -4.366664886474609, 2484.9580078125]
[-34.933326721191406, -4.366664886474609, 2484.9580078125]
[-43.66665267944336, -0.0, 2484.9580078125]
[-122.26663970947266, -4.366664886474609, 2484.9580078125]
[-309.159912109375, -10.479995727539062, 2981.94970703125]
[-69.86664581298828, -265.49322509765625, 1987.9664306640625]
[-174.66661071777344, -231.43325805664062, 2484.9580078125]
[-174.66661071777344, -231.43325805664062, 2484.9580078125]
[-174.66661071777344, -231.43325805664062, 2484.9580078125]
[-174.66661071777344, -231.43325805664062, 2484.9580078125]
[-174.66661071777344, -231.43325805664062, 2484.9580078125]
[-174.66661071777344, -231.43325805664062, 2484.9580078125]
[-174.66661071777344, -231.43325805664062, 2484.9580078125]
[-99.64588928222656, -8.590161323547363, 488.8442077636719]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[74.16613006591797, 44.33843994140625, 458.761474609375]
[9.24705696105957, -184.9411163330078, 877.0440063476562]
[9.24705696105957, -184.9411163330078, 877.0440063476562]
[-192.13328552246094, -43.666648864746094, 2484.9580078125]
[-165.93328857421875, -17.466659545898438, 2484.9580078125]
[-192.13328552246094, -8.733329772949219, 2484.9580078125]
[-196.4999542236328, -8.733329772949219, 2484.9580078125]
[-144.09996032714844, -13.099994659423828, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-187.76663208007812, -8.733329772949219, 2484.9580078125]
[-130.99996948242188, -4.366664886474609, 2484.9580078125]
[-144.09996032714844, -4.366664886474609, 2484.9580078125]
[-126.63331604003906, -4.366664886474609, 2484.9580078125]
[-122.26663970947266, -4.366664886474609, 2484.9580078125]
[-144.09996032714844, -8.733329772949219, 2484.9580078125]
[-144.09996032714844, -8.733329772949219, 2484.9580078125]
[-130.99996948242188, -4.366664886474609, 2484.9580078125]
[-122.26663970947266, -8.733329772949219, 2484.9580078125]
[-135.3666229248047, -4.366664886474609, 2484.9580078125]
[-144.09996032714844, -8.733329772949219, 2484.9580078125]
[-135.3666229248047, -8.733329772949219, 2484.9580078125]
[-144.09996032714844, -8.733329772949219, 2484.9580078125]
[-157.199951171875, -4.366664886474609, 2484.9580078125]
[-130.99996948242188, -8.733329772949219, 2484.9580078125]
[-144.09996032714844, -8.733329772949219, 2484.9580078125]
[-174.66661071777344, -8.733329772949219, 2484.9580078125]
[-187.76663208007812, -0.0, 2484.9580078125]
[-174.66661071777344, -13.099994659423828, 2484.9580078125]
[-173.3230438232422, -8.061534881591797, 2293.807373046875]
[-145.97140502929688, -7.485711574554443, 2129.964111328125]
[-145.97140502929688, -3.7428557872772217, 2129.964111328125]
[-145.97140502929688, -7.485711574554443, 2129.964111328125]
[-139.73329162597656, -6.986663818359375, 1987.9664306640625]
[-164.68568420410156, -11.22856616973877, 2129.964111328125]
[-196.4999542236328, -8.733329772949219, 2484.9580078125]
[-161.56663513183594, -8.733329772949219, 2484.9580078125]
[-183.3999481201172, -8.733329772949219, 2484.9580078125]
[-4.440677165985107, -0.0, 505.4151916503906]
[-16.59332847595215, -3.4933319091796875, 496.9916076660156]
[-16.59332847595215, -3.4933319091796875, 496.9916076660156]
[0.0, -168.5296630859375, 805.9323120117188]
[37.55332565307617, -46.28664779663086, 496.9916076660156]
[37.55332565307617, -46.28664779663086, 496.9916076660156]
[37.55332565307617, -46.28664779663086, 496.9916076660156]
[37.55332565307617, -46.28664779663086, 496.9916076660156]
[37.55332565307617, -46.28664779663086, 496.9916076660156]
[41.07026290893555, -158.61614990234375, 805.9323120117188]
[-10.479996681213379, -232.65589904785156, 1192.77978515625]
[-10.479996681213379, -232.65589904785156, 1192.77978515625]
[-10.479996681213379, -232.65589904785156, 1192.77978515625]
[-10.479996681213379, -232.65589904785156, 1192.77978515625]
[-10.479996681213379, -232.65589904785156, 1192.77978515625]
[-6.834781169891357, -261.9999084472656, 1296.4998779296875]
[-6.287998199462891, -243.13589477539062, 1192.77978515625]
[-11.391302108764648, -264.2781677246094, 1296.4998779296875]
[-11.391302108764648, -264.2781677246094, 1296.4998779296875]
[-6.287998199462891, -241.03990173339844, 1192.77978515625]
[-6.549998760223389, -251.08323669433594, 1242.47900390625]
[-8.273682594299316, -317.15777587890625, 1569.4471435546875]
[0.0, -243.13589477539062, 1192.77978515625]
[0.0, -278.6726379394531, 1355.431640625]
[2.495237350463867, -284.45703125, 1419.9759521484375]
[-14.107688903808594, -229.7537384033203, 1146.9036865234375]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[5.988570213317871, -164.68563842773438, 851.985595703125]
[-0.935714066028595, -14.035710334777832, 532.4910278320312]
[0.0, -14.035710334777832, 532.4910278320312]
[0.0, -14.971423149108887, 532.4910278320312]
[-0.935714066028595, -15.907136917114258, 532.4910278320312]
[-0.935714066028595, -15.907136917114258, 532.4910278320312]
[0.0, -15.907136917114258, 532.4910278320312]
[0.0, -16.842851638793945, 532.4910278320312]
[-0.935714066028595, -16.842851638793945, 532.4910278320312]
[0.0, -14.971423149108887, 532.4910278320312]
[-1.87142813205719, -18.714279174804688, 532.4910278320312]
[-0.935714066028595, -18.714279174804688, 532.4910278320312]
[-0.935714066028595, -16.842851638793945, 532.4910278320312]
[0.935714066028595, -22.45713233947754, 532.4910278320312]
[6.549999237060547, -22.45713233947754, 532.4910278320312]
[0.0, -23.39284896850586, 532.4910278320312]
[0.935714066028595, -23.39284896850586, 532.4910278320312]
[1.87142813205719, -23.39284896850586, 532.4910278320312]
[0.0, -23.818172454833984, 542.1726684570312]
[1.9054540395736694, -15.243630409240723, 542.1726684570312]
[0.0, -12.38545036315918, 542.1726684570312]
[-4.763635158538818, -11.432723045349121, 542.1726684570312]
[-6.6690897941589355, -10.479995727539062, 542.1726684570312]
[-4.763635158538818, -11.432723045349121, 542.1726684570312]
[-4.763635158538818, -11.432723045349121, 542.1726684570312]
[-15.243632316589355, -10.479995727539062, 542.1726684570312]
[-9.70370101928711, -11.644439697265625, 552.212890625]
[-4.851850509643555, -10.67406940460205, 552.212890625]
[-11.644441604614258, -10.67406940460205, 552.212890625]
[-14.555551528930664, -8.733329772949219, 552.212890625]
[-15.525921821594238, -8.733329772949219, 552.212890625]
[-14.555551528930664, -6.7925896644592285, 552.212890625]
[-11.644441604614258, -5.8222198486328125, 552.212890625]
[-9.70370101928711, -7.762959957122803, 552.212890625]
[-11.644441604614258, -7.762959957122803, 552.212890625]
[-11.644441604614258, -7.762959957122803, 552.212890625]
[-11.644441604614258, -7.762959957122803, 552.212890625]
[-11.644441604614258, -7.762959957122803, 552.212890625]
[-9.70370101928711, -7.762959957122803, 552.212890625]
[-11.644441604614258, -7.762959957122803, 552.212890625]
[-11.644441604614258, -7.762959957122803, 552.212890625]
[-9.70370101928711, -7.762959957122803, 552.212890625]
[-13.585182189941406, -7.762959957122803, 552.212890625]
[-13.585182189941406, -7.762959957122803, 552.212890625]
[-9.70370101928711, -7.762959957122803, 552.212890625]
[-20.37777328491211, -9.703700065612793, 552.212890625]
[-44.49055862426758, -1.9773577451705933, 562.6320190429688]
[-104.79998779296875, -3.7428557872772217, 2129.964111328125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-144.09996032714844, -4.366664886474609, 2484.9580078125]
[-104.79998016357422, -4.366664886474609, 2484.9580078125]
[-59.545440673828125, -0.0, 677.7158203125]
[-52.39999008178711, -0.0, 596.389892578125]
[-50.34508514404297, -1.0274505615234375, 584.6959838867188]
[-44.33845138549805, -7.053843021392822, 573.4518432617188]
[-45.34614181518555, -11.084611892700195, 573.4518432617188]
[-44.33845138549805, -11.084611892700195, 573.4518432617188]
[-46.35383224487305, -10.076919555664062, 573.4518432617188]
[-44.33845138549805, -10.076919555664062, 573.4518432617188]
[-43.33076095581055, -9.06922721862793, 573.4518432617188]
[-43.33076095581055, -9.06922721862793, 573.4518432617188]
[-42.32306671142578, -9.06922721862793, 573.4518432617188]
[-42.32306671142578, -9.06922721862793, 573.4518432617188]
[-41.315372467041016, -9.06922721862793, 573.4518432617188]
[-42.32306671142578, -9.06922721862793, 573.4518432617188]
[-41.315372467041016, -8.061534881591797, 573.4518432617188]
[-40.307682037353516, -11.084611892700195, 573.4518432617188]
[-40.307682037353516, -11.084611892700195, 573.4518432617188]
[-41.315372467041016, -11.084611892700195, 573.4518432617188]
[-41.315372467041016, -11.084611892700195, 573.4518432617188]
[-40.307682037353516, -11.084611892700195, 573.4518432617188]
[-40.307682037353516, -10.076919555664062, 573.4518432617188]
[-39.299991607666016, -11.084611892700195, 573.4518432617188]
[-43.50187683105469, -5.93207311630249, 562.6320190429688]
[-44.49055862426758, -6.920751571655273, 562.6320190429688]
[-40.307682037353516, -13.099994659423828, 573.4518432617188]
[-38.29229736328125, -15.115379333496094, 573.4518432617188]
[-40.307682037353516, -15.115379333496094, 573.4518432617188]
[-43.152931213378906, -16.439208984375, 584.6959838867188]
[-42.1254768371582, -10.274505615234375, 584.6959838867188]
[-46.46791458129883, -4.943394184112549, 562.6320190429688]
[-48.445274353027344, 0.9886788725852966, 562.6320190429688]
[-48.445274353027344, -0.0, 562.6320190429688]
[-45.60739517211914, -0.0, 552.212890625]
[-45.60739517211914, -0.0, 552.212890625]
[-45.47923278808594, 0.9886788725852966, 562.6320190429688]
[-47.45659255981445, -0.0, 562.6320190429688]
[-41.72591781616211, -0.9703699946403503, 552.212890625]
[-42.32306671142578, -11.084611892700195, 573.4518432617188]
[-44.180381774902344, -12.32940673828125, 584.6959838867188]
[-47.15998840332031, -13.623993873596191, 596.389892578125]
[-45.20783233642578, -12.32940673828125, 584.6959838867188]
[-45.063987731933594, -12.575993537902832, 596.389892578125]
[-45.20783233642578, -12.32940673828125, 584.6959838867188]
[-45.20783233642578, -12.32940673828125, 584.6959838867188]
[-45.20783233642578, -12.32940673828125, 584.6959838867188]
[-45.20783233642578, -11.301956176757812, 584.6959838867188]
[-44.180381774902344, -10.274505615234375, 584.6959838867188]
[-44.180381774902344, -10.274505615234375, 584.6959838867188]
[-45.20783233642578, -11.301956176757812, 584.6959838867188]
[-44.180381774902344, -10.274505615234375, 584.6959838867188]
[-44.180381774902344, -11.301956176757812, 584.6959838867188]
[-44.180381774902344, -11.301956176757812, 584.6959838867188]
[-46.11198806762695, -10.479994773864746, 596.389892578125]
[-45.20783233642578, -11.301956176757812, 584.6959838867188]
[-45.20783233642578, -10.274505615234375, 584.6959838867188]
[-46.11198806762695, -10.479994773864746, 596.389892578125]
[-45.20783233642578, -10.274505615234375, 584.6959838867188]
[-45.20783233642578, -11.301956176757812, 584.6959838867188]
[-45.20783233642578, -11.301956176757812, 584.6959838867188]
[-45.20783233642578, -11.301956176757812, 584.6959838867188]
[-45.20783233642578, -11.301956176757812, 584.6959838867188]
[-45.20783233642578, -11.301956176757812, 584.6959838867188]
[-46.11198806762695, -11.527995109558105, 596.389892578125]
[-46.23528289794922, -10.274505615234375, 584.6959838867188]
[-45.20783233642578, -11.301956176757812, 584.6959838867188]
[-44.180381774902344, -11.301956176757812, 584.6959838867188]
[-44.180381774902344, -11.301956176757812, 584.6959838867188]
